1905,regular,1905-11-25T00:00:00.000Z,False,Wabash College,52,DePauw,0
1905,regular,1905-11-25T00:00:00.000Z,False,Carlisle,11,Washington & Jefferson,0
1905,regular,1905-11-25T00:00:00.000Z,False,Grinnell,75,Simpson College,0
1905,regular,1905-11-25T00:00:00.000Z,False,Brown,6,Dartmouth,24
1905,regular,1905-11-25T00:00:00.000Z,False,Harvard,0,Yale,6
1905,regular,1905-11-25T00:00:00.000Z,False,UMass,6,Tufts,8
1905,regular,1905-11-25T00:00:00.000Z,False,Colorado Mines,12,Denver A.C.,6
1905,regular,1905-11-25T00:00:00.000Z,False,Geneva,0,Pittsburgh,12
1905,regular,1905-11-25T00:00:00.000Z,False,Army,17,Syracuse,0
1905,regular,1905-11-25T00:00:00.000Z,False,Utah State,0,Utah,5
1905,regular,1905-11-25T00:00:00.000Z,False,Washington (MO),23,Missouri-Rolla,6
1905,regular,1905-11-25T00:00:00.000Z,False,Michigan,75,Oberlin,0
1905,regular,1905-11-25T00:00:00.000Z,False,Navy,12,Virginia Tech,6
1905,regular,1905-11-25T00:00:00.000Z,False,Kansas,28,Kansas State,0
1905,regular,1905-11-30T00:00:00.000Z,False,Drake,12,Iowa State,17
1905,regular,1905-11-30T00:00:00.000Z,False,Washington & Jefferson,24,Lehigh,0
1905,regular,1905-11-30T00:00:00.000Z,False,Virginia Tech,34,VMI,0
1905,regular,1905-11-30T00:00:00.000Z,False,Saint Louis,0,Iowa,31
1905,regular,1905-11-30T00:00:00.000Z,False,Vanderbilt,68,Sewanee Univ. of the South,4
1905,regular,1905-11-30T00:00:00.000Z,False,Nebraska,24,Illinois,6
1905,regular,1905-11-30T00:00:00.000Z,False,Georgia Tech,17,Clemson,10
1905,regular,1905-11-30T00:00:00.000Z,False,Wyoming,26,Fort Warren,0
1905,regular,1905-11-30T00:00:00.000Z,False,Pittsburgh,0,Penn State,6
1905,regular,1905-11-30T00:00:00.000Z,False,Washington (MO),17,Knox College,6
1905,regular,1905-11-30T00:00:00.000Z,False,Colorado,39,Haskell,0
1905,regular,1905-11-30T00:00:00.000Z,False,Georgia,0,Auburn,20
1905,regular,1905-11-30T00:00:00.000Z,False,Ohio State,0,Indiana,11
1905,regular,1905-11-30T00:00:00.000Z,False,Chicago,2,Michigan,0
1905,regular,1905-11-30T00:00:00.000Z,False,Pennsylvania,6,Cornell,5
1905,regular,1905-11-30T00:00:00.000Z,False,Lafayette,47,Bucknell,0
1905,regular,1905-11-30T00:00:00.000Z,False,Washburn,0,Colorado College,6
1905,regular,1905-11-30T00:00:00.000Z,False,Colorado Mines,46,Denver,0
1905,regular,1905-11-30T00:00:00.000Z,False,Carlisle,76,Georgetown,0
1905,regular,1905-11-30T00:00:00.000Z,False,Utah,24,Colorado State,0
1905,regular,1905-11-30T00:00:00.000Z,False,Kansas,24,Missouri,0
1905,regular,1905-11-30T00:00:00.000Z,False,Fordham,5,Holy Cross,28
1905,regular,1905-11-30T00:00:00.000Z,False,Alabama,29,Tennessee,0
1905,regular,1905-11-30T00:00:00.000Z,False,North Carolina,17,Virginia,0
1905,regular,1905-12-02T00:00:00.000Z,False,Navy,6,Army,6
1905,regular,1905-12-03T00:00:00.000Z,False,Chattanooga,5,Tennessee,0
1906,regular,1906-09-22T00:00:00.000Z,False,Dartmouth,5,Norwich,0
1906,regular,1906-09-22T00:00:00.000Z,False,Swarthmore,65,USS Washington,0
1906,regular,1906-09-22T00:00:00.000Z,False,Carlisle,6,Villanova,0
1906,regular,1906-09-22T00:00:00.000Z,False,Lehigh,21,Albright,0
1906,regular,1906-09-22T00:00:00.000Z,False,Harvard,7,Williams,0
1906,regular,1906-09-22T00:00:00.000Z,False,Kansas,18,William Jewell,0
1906,regular,1906-09-22T00:00:00.000Z,False,Holy Cross,6,UMass,4
1906,regular,1906-09-22T00:00:00.000Z,False,Penn State,24,Lebanon Valley,0
1906,regular,1906-09-26T00:00:00.000Z,False,Harvard,10,Bowdoin,0
1906,regular,1906-09-26T00:00:00.000Z,False,Syracuse,28,Hobart,6
1906,regular,1906-09-29T00:00:00.000Z,False,Pennsylvania,32,Lehigh,6
1906,regular,1906-09-29T00:00:00.000Z,False,Princeton,24,Villanova,0
1906,regular,1906-09-29T00:00:00.000Z,False,Maryville TN,6,Georgia Tech,6
1906,regular,1906-09-29T00:00:00.000Z,False,Penn State,26,Allegheny,0
1906,regular,1906-09-29T00:00:00.000Z,False,Mississippi State,30,Samford,0
1906,regular,1906-09-29T00:00:00.000Z,False,Washington & Jefferson,24,California (PA),0
1906,regular,1906-09-29T00:00:00.000Z,False,North Carolina,0,Davidson,0
1906,regular,1906-09-29T00:00:00.000Z,False,Colgate,0,Cornell,0
1906,regular,1906-09-29T00:00:00.000Z,False,Colorado College,5,Colorado Springs High,4
1906,regular,1906-09-29T00:00:00.000Z,False,Dartmouth,8,Vermont,0
1906,regular,1906-09-29T00:00:00.000Z,False,Nebraska,56,Hastings,0
1906,regular,1906-09-29T00:00:00.000Z,False,Iowa State,81,Cornell College (IA),0
1906,regular,1906-09-29T00:00:00.000Z,False,UMass,0,Williams,5
1906,regular,1906-09-29T00:00:00.000Z,False,Colorado,22,Boulder High,0
1906,regular,1906-09-29T00:00:00.000Z,False,Johns Hopkins,0,Swarthmore,26
1906,regular,1906-09-29T00:00:00.000Z,False,Army,12,Tufts,0
1906,regular,1906-09-29T00:00:00.000Z,False,Harvard,17,Maine,0
1906,regular,1906-09-29T00:00:00.000Z,False,Lafayette,34,Wyoming Seminary,0
1906,regular,1906-09-29T00:00:00.000Z,False,Pittsburgh,17,Westminster (Pennsylvania),0
1906,regular,1906-09-29T00:00:00.000Z,False,Syracuse,38,Rochester,0
1906,regular,1906-09-29T00:00:00.000Z,False,Dickinson,26,Lebanon Valley,0
1906,regular,1906-09-29T00:00:00.000Z,False,Carlisle,82,Albright,0
1906,regular,1906-09-29T00:00:00.000Z,False,Brown,12,New Hampshire,0
1906,regular,1906-09-29T00:00:00.000Z,False,Arkansas,0,Chilocco,6
1906,regular,1906-10-02T00:00:00.000Z,False,Missouri,23,Truman State,4
1906,regular,1906-10-03T00:00:00.000Z,False,Princeton,22,Stevens,0
1906,regular,1906-10-03T00:00:00.000Z,False,UMass,0,New Hampshire,0
1906,regular,1906-10-03T00:00:00.000Z,False,Cornell,21,Hamilton,0
1906,regular,1906-10-03T00:00:00.000Z,False,Kansas,25,Emporia College,0
1906,regular,1906-10-03T00:00:00.000Z,False,Carlisle,48,Susquehanna,0
1906,regular,1906-10-03T00:00:00.000Z,False,Yale,21,Wesleyan (CT),0
1906,regular,1906-10-04T00:00:00.000Z,False,Ole Miss,16,Maryville TN,6
1906,regular,1906-10-05T00:00:00.000Z,False,Texas,21,26th Infantry,0
1906,regular,1906-10-05T00:00:00.000Z,False,Iowa State,36,Coe,0
1906,regular,1906-10-06T00:00:00.000Z,False,Georgia Tech,11,North Georgia,0
1906,regular,1906-10-06T00:00:00.000Z,False,Virginia Tech,12,William & Mary,0
1906,regular,1906-10-06T00:00:00.000Z,False,Sewanee Univ. of the South,24,Mooney,0
1906,regular,1906-10-06T00:00:00.000Z,False,Nebraska,4,South Dakota,0
1906,regular,1906-10-06T00:00:00.000Z,False,Michigan,28,Case,0
1906,regular,1906-10-06T00:00:00.000Z,False,Kansas,18,St. Mary's (Kansas),0
1906,regular,1906-10-06T00:00:00.000Z,False,Colorado Alumni,0,Colorado,0
1906,regular,1906-10-06T00:00:00.000Z,False,Cornell,25,Oberlin,5
1906,regular,1906-10-06T00:00:00.000Z,False,Missouri,41,Central Missouri State,2
1906,regular,1906-10-06T00:00:00.000Z,False,Army,24,Trinity (CT),0
1906,regular,1906-10-06T00:00:00.000Z,False,Pennsylvania,11,North Carolina,0
1906,regular,1906-10-06T00:00:00.000Z,False,Brown,17,Wesleyan (CT),0
1906,regular,1906-10-06T00:00:00.000Z,False,Dartmouth,16,Holy Cross,0
1906,regular,1906-10-06T00:00:00.000Z,False,Haskell,28,Kansas City Medical,0
1906,regular,1906-10-06T00:00:00.000Z,False,Williams,17,Brayton,0
1906,regular,1906-10-06T00:00:00.000Z,False,Alabama,6,Maryville TN,0
1906,regular,1906-10-06T00:00:00.000Z,False,Dickinson,0,Navy,0
1906,regular,1906-10-06T00:00:00.000Z,False,East Denver High,0,Colorado College,0
1906,regular,1906-10-06T00:00:00.000Z,False,Harvard,27,Bates College,6
1906,regular,1906-10-06T00:00:00.000Z,False,Davidson,10,Oak Ridge,0
1906,regular,1906-10-06T00:00:00.000Z,False,Swarthmore,4,Villanova,0
1906,regular,1906-10-06T00:00:00.000Z,False,Rochester,0,Colgate,18
1906,regular,1906-10-06T00:00:00.000Z,False,Princeton,6,Washington & Jefferson,0
1906,regular,1906-10-06T00:00:00.000Z,False,Yale,51,Syracuse,0
1906,regular,1906-10-06T00:00:00.000Z,False,Fort Worth,6,TCU,0
1906,regular,1906-10-06T00:00:00.000Z,False,Tennessee,10,American,0
1906,regular,1906-10-06T00:00:00.000Z,False,Bucknell,5,Mansfield,0
1906,regular,1906-10-06T00:00:00.000Z,False,Lafayette,33,Ursinus,0
1906,regular,1906-10-06T00:00:00.000Z,False,Iowa State,45,Des Moines,0
1906,regular,1906-10-06T00:00:00.000Z,False,Lehigh,6,George Washington,0
1906,regular,1906-10-06T00:00:00.000Z,False,UMass,8,Amherst College,12
1906,regular,1906-10-06T00:00:00.000Z,False,Pittsburgh,66,Hiram,0
1906,regular,1906-10-06T00:00:00.000Z,False,Penn State,4,Carlisle,0
1906,regular,1906-10-06T00:00:00.000Z,False,Vanderbilt,28,Kentucky,0
1906,regular,1906-10-08T00:00:00.000Z,False,Drury,0,Arkansas,0
1906,regular,1906-10-08T00:00:00.000Z,False,Virginia Tech,28,William & Mary,0
1906,regular,1906-10-08T00:00:00.000Z,False,Maryville TN,0,Auburn,0
1906,regular,1906-10-10T00:00:00.000Z,False,Cornell,23,Niagara,6
1906,regular,1906-10-10T00:00:00.000Z,False,Yale,12,Springfield,0
1906,regular,1906-10-10T00:00:00.000Z,False,LSU,5,Monroe A.C.,0
1906,regular,1906-10-10T00:00:00.000Z,False,Brown,17,UMass,0
1906,regular,1906-10-10T00:00:00.000Z,False,Colgate,29,Hobart,0
1906,regular,1906-10-10T00:00:00.000Z,False,Navy,12,Maryland,0
1906,regular,1906-10-10T00:00:00.000Z,False,Princeton,52,Lehigh,0
1906,regular,1906-10-12T00:00:00.000Z,False,North Carolina,12,Richmond,0
1906,regular,1906-10-13T00:00:00.000Z,False,Indiana,16,Indiana Alumni,0
1906,regular,1906-10-13T00:00:00.000Z,False,Iowa State,32,Morningside,0
1906,regular,1906-10-13T00:00:00.000Z,False,Williams,38,Middlebury,0
1906,regular,1906-10-13T00:00:00.000Z,False,Vanderbilt,29,Ole Miss,0
1906,regular,1906-10-13T00:00:00.000Z,False,Mississippi State,62,Marion,0
1906,regular,1906-10-13T00:00:00.000Z,False,Nebraska,5,Drake,0
1906,regular,1906-10-13T00:00:00.000Z,False,Navy,0,Princeton,5
1906,regular,1906-10-13T00:00:00.000Z,False,Cornell,24,Bucknell,6
1906,regular,1906-10-13T00:00:00.000Z,False,Georgia,0,Davidson,15
1906,regular,1906-10-13T00:00:00.000Z,False,Lafayette,34,Medico-Chirurgical,0
1906,regular,1906-10-13T00:00:00.000Z,False,Harvard,21,UMass,0
1906,regular,1906-10-13T00:00:00.000Z,False,Amherst College,12,Tufts,5
1906,regular,1906-10-13T00:00:00.000Z,False,Texas,22,TCU,0
1906,regular,1906-10-13T00:00:00.000Z,False,Colgate,0,Army,0
1906,regular,1906-10-13T00:00:00.000Z,False,Yale,17,Holy Cross,0
1906,regular,1906-10-13T00:00:00.000Z,False,Alabama,14,Samford,0
1906,regular,1906-10-13T00:00:00.000Z,False,Colorado,6,Denver,0
1906,regular,1906-10-13T00:00:00.000Z,False,Pittsburgh,74,Allegheny,0
1906,regular,1906-10-13T00:00:00.000Z,False,Kansas,37,Arkansas,5
1906,regular,1906-10-13T00:00:00.000Z,False,Gettysburg,0,Penn State,0
1906,regular,1906-10-13T00:00:00.000Z,False,Syracuse,36,Hamilton,0
1906,regular,1906-10-13T00:00:00.000Z,False,Georgia Tech,18,Chattanooga,0
1906,regular,1906-10-13T00:00:00.000Z,False,Virginia Tech,0,Clemson,0
1906,regular,1906-10-13T00:00:00.000Z,False,Steelton YMCA,15,Dickinson,0
1906,regular,1906-10-13T00:00:00.000Z,False,Tennessee,0,Maryville TN,11
1906,regular,1906-10-13T00:00:00.000Z,False,Westminster (Pennsylvania),0,Washington & Jefferson,14
1906,regular,1906-10-13T00:00:00.000Z,False,Colorado College,6,Utah,0
1906,regular,1906-10-13T00:00:00.000Z,False,Sewanee Univ. of the South,57,Rhodes,0
1906,regular,1906-10-13T00:00:00.000Z,False,Dartmouth,4,Maine,0
1906,regular,1906-10-13T00:00:00.000Z,False,Kansas State,10,Haskell,5
1906,regular,1906-10-13T00:00:00.000Z,False,Cincinnati,0,Carlisle,18
1906,regular,1906-10-13T00:00:00.000Z,False,Missouri,26,Missouri-Rolla,0
1906,regular,1906-10-13T00:00:00.000Z,False,Auburn,15,Gordon,0
1906,regular,1906-10-13T00:00:00.000Z,False,Lehigh,0,Haverford,5
1906,regular,1906-10-13T00:00:00.000Z,False,Villanova,17,Rutgers,0
1906,regular,1906-10-13T00:00:00.000Z,False,Wabash College,0,Illinois,0
1906,regular,1906-10-13T00:00:00.000Z,False,Wisconsin,5,Lawrence,0
1906,regular,1906-10-13T00:00:00.000Z,False,Pennsylvania,0,Swarthmore,4
1906,regular,1906-10-15T00:00:00.000Z,False,Wyoming,0,Colorado Mines,35
1906,regular,1906-10-17T00:00:00.000Z,False,Navy,34,St. John's (Maryland),0
1906,regular,1906-10-20T00:00:00.000Z,False,Cornell,72,Bowdoin,0
1906,regular,1906-10-20T00:00:00.000Z,False,Amherst College,6,Vermont,0
1906,regular,1906-10-20T00:00:00.000Z,False,LSU,0,Ole Miss,9
1906,regular,1906-10-20T00:00:00.000Z,False,Tennessee,0,Centre,6
1906,regular,1906-10-20T00:00:00.000Z,False,Colorado,0,Washburn,0
1906,regular,1906-10-20T00:00:00.000Z,False,Drake,14,Des Moines Baptist,6
1906,regular,1906-10-20T00:00:00.000Z,False,Missouri,11,Drury,0
1906,regular,1906-10-20T00:00:00.000Z,False,Colorado Mines,11,Colorado State,0
1906,regular,1906-10-20T00:00:00.000Z,False,Wisconsin,10,North Dakota,0
1906,regular,1906-10-20T00:00:00.000Z,False,Harvard,44,Springfield,0
1906,regular,1906-10-20T00:00:00.000Z,False,Swarthmore,17,George Washington,0
1906,regular,1906-10-20T00:00:00.000Z,False,Holy Cross,0,Maine,0
1906,regular,1906-10-20T00:00:00.000Z,False,Kansas,20,Oklahoma,4
1906,regular,1906-10-20T00:00:00.000Z,False,Washington & Jefferson,76,Grove City,0
1906,regular,1906-10-20T00:00:00.000Z,False,Steelton YMCA,5,Villanova,0
1906,regular,1906-10-20T00:00:00.000Z,False,Texas,28,West Texas Military,0
1906,regular,1906-10-20T00:00:00.000Z,False,Syracuse,0,Colgate,5
1906,regular,1906-10-20T00:00:00.000Z,False,Daniel Baker,4,TCU,0
1906,regular,1906-10-20T00:00:00.000Z,False,Princeton,32,Bucknell,4
1906,regular,1906-10-20T00:00:00.000Z,False,Pittsburgh,0,Carlisle,22
1906,regular,1906-10-20T00:00:00.000Z,False,Denver,0,Utah,24
1906,regular,1906-10-20T00:00:00.000Z,False,Navy,12,Lehigh,0
1906,regular,1906-10-20T00:00:00.000Z,False,Yale,10,Penn State,0
1906,regular,1906-10-20T00:00:00.000Z,False,Army,17,Williams,0
1906,regular,1906-10-20T00:00:00.000Z,False,Ohio State,0,Michigan,6
1906,regular,1906-10-20T00:00:00.000Z,False,Pennsylvania,14,Brown,0
1906,regular,1906-10-20T00:00:00.000Z,False,Chicago,39,Purdue,0
1906,regular,1906-10-20T00:00:00.000Z,False,Nebraska,2,Iowa State,14
1906,regular,1906-10-20T00:00:00.000Z,False,Wabash College,5,Indiana,12
1906,regular,1906-10-20T00:00:00.000Z,False,Lafayette,28,North Carolina,6
1906,regular,1906-10-20T00:00:00.000Z,False,Georgia Tech,0,Sewanee Univ. of the South,16
1906,regular,1906-10-20T00:00:00.000Z,False,Clemson,6,Georgia,0
1906,regular,1906-10-20T00:00:00.000Z,False,Vanderbilt,78,Alabama,0
1906,regular,1906-10-20T00:00:00.000Z,False,Dartmouth,26,UMass,0
1906,regular,1906-10-20T00:00:00.000Z,False,Dickinson,4,Ursinus,0
1906,regular,1906-10-24T00:00:00.000Z,False,Navy,31,McDaniel,0
1906,regular,1906-10-25T00:00:00.000Z,False,NC State,0,Clemson,0
1906,regular,1906-10-25T00:00:00.000Z,False,Tennessee,5,American,5
1906,regular,1906-10-26T00:00:00.000Z,False,Auburn,5,Sewanee Univ. of the South,10
1906,regular,1906-10-27T00:00:00.000Z,False,Kansas,16,Colorado,0
1906,regular,1906-10-27T00:00:00.000Z,False,Villanova,22,Medico-Chirurgical,0
1906,regular,1906-10-27T00:00:00.000Z,False,North Carolina,0,Virginia Tech,0
1906,regular,1906-10-27T00:00:00.000Z,False,Pennsylvania,6,Carlisle,24
1906,regular,1906-10-27T00:00:00.000Z,False,Holy Cross,29,Worcester Polytechnic,0
1906,regular,1906-10-27T00:00:00.000Z,False,Iowa,26,Missouri,4
1906,regular,1906-10-27T00:00:00.000Z,False,Purdue,0,Wabash College,11
1906,regular,1906-10-27T00:00:00.000Z,False,Army,0,Harvard,5
1906,regular,1906-10-27T00:00:00.000Z,False,Minnesota,22,Iowa State,4
1906,regular,1906-10-27T00:00:00.000Z,False,Princeton,14,Cornell,5
1906,regular,1906-10-27T00:00:00.000Z,False,Vanderbilt,45,Texas,0
1906,regular,1906-10-27T00:00:00.000Z,False,Drake,0,Grinnell,4
1906,regular,1906-10-27T00:00:00.000Z,False,Michigan,28,Illinois,9
1906,regular,1906-10-27T00:00:00.000Z,False,Chicago,33,Indiana,8
1906,regular,1906-10-27T00:00:00.000Z,False,Swarthmore,19,Gettysburg,4
1906,regular,1906-10-27T00:00:00.000Z,False,Samford,0,Tulane,0
1906,regular,1906-10-27T00:00:00.000Z,False,Maryville TN,6,Centre,4
1906,regular,1906-10-27T00:00:00.000Z,False,Georgia Tech,4,Davidson,0
1906,regular,1906-10-27T00:00:00.000Z,False,Colorado College,0,Colorado State,4
1906,regular,1906-10-27T00:00:00.000Z,False,Dartmouth,0,Williams,0
1906,regular,1906-10-27T00:00:00.000Z,False,Pittsburgh,31,Carnegie Mellon,0
1906,regular,1906-10-27T00:00:00.000Z,False,Washington & Jefferson,2,Dickinson,0
1906,regular,1906-10-27T00:00:00.000Z,False,Haskell,10,Kansas City Veterinary,4
1906,regular,1906-10-27T00:00:00.000Z,False,Franklin & Marshall,0,Lehigh,33
1906,regular,1906-10-27T00:00:00.000Z,False,Bucknell,0,Navy,0
1906,regular,1906-10-27T00:00:00.000Z,False,Lafayette,17,Colgate,6
1906,regular,1906-10-27T00:00:00.000Z,False,LSU,0,Mississippi State,0
1906,regular,1906-10-27T00:00:00.000Z,False,Texas A&M,42,TCU,0
1906,regular,1906-10-27T00:00:00.000Z,False,Yale,12,Amherst College,0
1906,regular,1906-10-27T00:00:00.000Z,False,Brown,26,Norwich,4
1906,regular,1906-10-27T00:00:00.000Z,False,Nebraska,28,Doane,0
1906,regular,1906-10-30T00:00:00.000Z,False,Texas,11,Arkansas,0
1906,regular,1906-11-02T00:00:00.000Z,False,Drake,10,Haskell,0
1906,regular,1906-11-02T00:00:00.000Z,False,Oklahoma,9,Texas,10
1906,regular,1906-11-03T00:00:00.000Z,False,Virginia Tech,18,Roanoke,0
1906,regular,1906-11-03T00:00:00.000Z,False,Purdue,0,Notre Dame,2
1906,regular,1906-11-03T00:00:00.000Z,False,Harvard,9,Brown,5
1906,regular,1906-11-03T00:00:00.000Z,False,Holy Cross,8,Fordham,5
1906,regular,1906-11-03T00:00:00.000Z,False,Georgetown,4,North Carolina,0
1906,regular,1906-11-03T00:00:00.000Z,False,Colorado,0,Colorado College,6
1906,regular,1906-11-03T00:00:00.000Z,False,Michigan,10,Vanderbilt,4
1906,regular,1906-11-03T00:00:00.000Z,False,Denver,0,Colorado Mines,11
1906,regular,1906-11-03T00:00:00.000Z,False,Princeton,42,Dartmouth,0
1906,regular,1906-11-03T00:00:00.000Z,False,Tulane,0,Ole Miss,17
1906,regular,1906-11-03T00:00:00.000Z,False,Dickinson,0,Lehigh,0
1906,regular,1906-11-03T00:00:00.000Z,False,Ursinus,0,Villanova,35
1906,regular,1906-11-03T00:00:00.000Z,False,Utah,42,Montana,0
1906,regular,1906-11-03T00:00:00.000Z,False,Indiana,55,DePauw,0
1906,regular,1906-11-03T00:00:00.000Z,False,Swarthmore,21,Amherst College,0
1906,regular,1906-11-03T00:00:00.000Z,False,Minnesota,13,Nebraska,0
1906,regular,1906-11-03T00:00:00.000Z,False,Washington & Jefferson,6,Lafayette,14
1906,regular,1906-11-03T00:00:00.000Z,False,Georgia Tech,11,Auburn,0
1906,regular,1906-11-03T00:00:00.000Z,False,Mississippi State,4,Alabama,16
1906,regular,1906-11-03T00:00:00.000Z,False,Wisconsin,18,Iowa,4
1906,regular,1906-11-03T00:00:00.000Z,False,Syracuse,4,Carlisle,9
1906,regular,1906-11-03T00:00:00.000Z,False,Williams,23,Colgate,9
1906,regular,1906-11-03T00:00:00.000Z,False,Navy,0,Penn State,5
1906,regular,1906-11-03T00:00:00.000Z,False,Iowa State,22,South Dakota,0
1906,regular,1906-11-03T00:00:00.000Z,False,Saint Louis,34,Kansas,2
1906,regular,1906-11-03T00:00:00.000Z,False,Cornell,23,Pittsburgh,0
1906,regular,1906-11-03T00:00:00.000Z,False,Texas A&M,34,Daniel Baker,0
1906,regular,1906-11-03T00:00:00.000Z,False,Mercer,0,Georgia,55
1906,regular,1906-11-03T00:00:00.000Z,False,Virginia,5,Bucknell,12
1906,regular,1906-11-03T00:00:00.000Z,False,Army,6,Yale,10
1906,regular,1906-11-03T00:00:00.000Z,False,Clemson,0,Davidson,0
1906,regular,1906-11-03T00:00:00.000Z,False,Tennessee,0,Sewanee Univ. of the South,17
1906,regular,1906-11-06T00:00:00.000Z,False,Arkansas,12,Southeast Missouri State,0
1906,regular,1906-11-09T00:00:00.000Z,False,LSU,17,Louisiana Tech,0
1906,regular,1906-11-09T00:00:00.000Z,False,Texas,28,Haskell,0
1906,regular,1906-11-10T00:00:00.000Z,False,Clemson,6,Auburn,4
1906,regular,1906-11-10T00:00:00.000Z,False,Syracuse,46,Niagara,0
1906,regular,1906-11-10T00:00:00.000Z,False,Indiana,12,Notre Dame,0
1906,regular,1906-11-10T00:00:00.000Z,False,Iowa,15,Coe,12
1906,regular,1906-11-10T00:00:00.000Z,False,Lafayette,0,Pennsylvania,0
1906,regular,1906-11-10T00:00:00.000Z,False,Amherst College,0,Dartmouth,4
1906,regular,1906-11-10T00:00:00.000Z,False,Drake,8,Morningside,8
1906,regular,1906-11-10T00:00:00.000Z,False,Texas A&M,22,TCU,0
1906,regular,1906-11-10T00:00:00.000Z,False,Kansas,0,Washburn,0
1906,regular,1906-11-10T00:00:00.000Z,False,Virginia Tech,0,Bucknell,10
1906,regular,1906-11-10T00:00:00.000Z,False,Vanderbilt,33,Rose-Hulman,0
1906,regular,1906-11-10T00:00:00.000Z,False,Army,0,Princeton,8
1906,regular,1906-11-10T00:00:00.000Z,False,Tufts,28,UMass,0
1906,regular,1906-11-10T00:00:00.000Z,False,Colorado,0,Colorado State,0
1906,regular,1906-11-10T00:00:00.000Z,False,Missouri,11,Arkansas,0
1906,regular,1906-11-10T00:00:00.000Z,False,Kentucky,21,Tennessee,0
1906,regular,1906-11-10T00:00:00.000Z,False,Cornell,16,Holy Cross,6
1906,regular,1906-11-10T00:00:00.000Z,False,Hamilton,16,Colgate,35
1906,regular,1906-11-10T00:00:00.000Z,False,Lehigh,27,New York University,11
1906,regular,1906-11-10T00:00:00.000Z,False,Washington & Jefferson,29,Denison,0
1906,regular,1906-11-10T00:00:00.000Z,False,Georgia,0,Georgia Tech,17
1906,regular,1906-11-10T00:00:00.000Z,False,Navy,5,Swarthmore,4
1906,regular,1906-11-10T00:00:00.000Z,False,Creighton,0,Nebraska,17
1906,regular,1906-11-10T00:00:00.000Z,False,Chicago,2,Minnesota,4
1906,regular,1906-11-10T00:00:00.000Z,False,Steelton YMCA,18,Villanova,0
1906,regular,1906-11-10T00:00:00.000Z,False,Tulane,0,Sewanee Univ. of the South,35
1906,regular,1906-11-10T00:00:00.000Z,False,Williams,18,Wesleyan (CT),11
1906,regular,1906-11-10T00:00:00.000Z,False,Illinois,6,Wisconsin,16
1906,regular,1906-11-10T00:00:00.000Z,False,Harvard,5,Carlisle,0
